2026-05-31 16:32:02,828;L;0.021149425287356322;ENC;0;1.1094902277201783e-06
2026-05-31 16:32:03,045;L;0.021149425287356322;DEC;0;1.926128099008151e-06
2026-05-31 16:32:03,328;H;0.021241379310344827;ENC;0;2.70426837621674e-06
2026-05-31 16:32:03,570;H;0.021241379310344827;DEC;2;2.272899831653619e-06
2026-05-31 16:32:03,680;L;0.021241379310344827;ENC;0;1.0722240693050283e-06
2026-05-31 16:32:03,895;L;0.021241379310344827;DEC;0;1.9030530792100186e-06
2026-05-31 16:32:04,195;H;0.021333333333333333;ENC;0;2.8504874158483796e-06
2026-05-31 16:32:04,442;H;0.021333333333333333;DEC;2;2.30763648515127e-06
2026-05-31 16:32:04,572;L;0.021333333333333333;ENC;0;1.283857623764219e-06
2026-05-31 16:32:04,794;L;0.021333333333333333;DEC;0;1.9633207128721874e-06
2026-05-31 16:33:54,754;H;0.018666666666666668;ENC;0;3.001949336616199e-06
2026-05-31 16:33:54,997;H;0.018666666666666668;DEC;3;2.2692140890888703e-06
2026-05-31 16:33:55,225;L;0.018666666666666668;ENC;0;2.2473216237660094e-06
2026-05-31 16:33:55,456;L;0.018666666666666668;DEC;0;1.990622940591511e-06
2026-05-31 16:33:55,765;H;0.018758620689655173;ENC;0;2.9445762079466486e-06
2026-05-31 16:33:56,005;H;0.018758620689655173;DEC;2;2.2429590197962983e-06
2026-05-31 16:33:56,110;L;0.018758620689655173;ENC;0;1.0323770891115808e-06
2026-05-31 16:33:56,323;L;0.018758620689655173;DEC;0;1.8858879999999484e-06
2026-05-31 16:33:56,606;H;0.01885057471264368;ENC;0;2.69061924752287e-06
2026-05-31 16:33:56,847;H;0.01885057471264368;DEC;2;2.249271168319964e-06
2026-05-31 16:33:56,953;L;0.01885057471264368;ENC;0;1.0355986336669435e-06
2026-05-31 16:33:57,165;L;0.01885057471264368;DEC;0;1.86660440593835e-06
2026-05-31 16:33:57,441;H;0.018942528735632184;ENC;0;2.633979722772757e-06
2026-05-31 16:33:57,680;H;0.018942528735632184;DEC;2;2.248391782156639e-06
2026-05-31 16:33:57,789;L;0.018942528735632184;ENC;0;1.071474584158309e-06
2026-05-31 16:33:58,004;L;0.018942528735632184;DEC;0;1.8975357722753177e-06
2026-05-31 16:33:58,284;H;0.019034482758620692;ENC;0;2.6673354455347675e-06
2026-05-31 16:33:58,518;H;0.019034482758620692;DEC;1;2.214058346502912e-06
2026-05-31 16:33:58,624;L;0.019034482758620692;ENC;0;1.048365910890533e-06
2026-05-31 16:33:58,834;L;0.019034482758620692;DEC;0;1.8590754059392333e-06
2026-05-31 16:33:59,109;H;0.019126436781609198;ENC;0;2.6235856633383545e-06
2026-05-31 16:33:59,347;H;0.019126436781609198;DEC;3;2.2331375049397686e-06
2026-05-31 16:33:59,451;L;0.019126436781609198;ENC;0;1.0263422574269606e-06
2026-05-31 16:33:59,667;L;0.019126436781609198;DEC;0;1.909377168318531e-06
2026-05-31 16:33:59,939;H;0.019218390804597703;ENC;0;2.59303414852616e-06
2026-05-31 16:34:00,175;H;0.019218390804597703;DEC;3;2.2352805544374358e-06
2026-05-31 16:34:00,277;L;0.019218390804597703;ENC;0;1.003418574255913e-06
2026-05-31 16:34:00,487;L;0.019218390804597703;DEC;0;1.8514275445548012e-06
2026-05-31 16:34:00,764;H;0.019310344827586208;ENC;0;2.636590198035985e-06
2026-05-31 16:34:00,999;H;0.019310344827586208;DEC;2;2.2236187029904776e-06
2026-05-31 16:34:01,103;L;0.019310344827586208;ENC;0;1.022092475248446e-06
2026-05-31 16:34:01,311;L;0.019310344827586208;DEC;0;1.8446525841592111e-06
2026-05-31 16:34:01,585;H;0.019402298850574713;ENC;0;2.6146177425325374e-06
2026-05-31 16:34:01,823;H;0.019402298850574713;DEC;3;2.2490641188119525e-06
2026-05-31 16:34:01,928;L;0.019402298850574713;ENC;0;1.0278175049468629e-06
2026-05-31 16:34:02,165;L;0.019402298850574713;DEC;0;2.1002016831669897e-06
2026-05-31 16:34:02,451;H;0.01949425287356322;ENC;0;2.717761841583101e-06
2026-05-31 16:34:02,697;H;0.01949425287356322;DEC;3;2.3082861782160472e-06
2026-05-31 16:34:02,807;L;0.01949425287356322;ENC;0;1.0792391980169551e-06
2026-05-31 16:34:03,024;L;0.01949425287356322;DEC;0;1.9336918811913535e-06
2026-05-31 16:34:03,306;H;0.019586206896551724;ENC;0;2.677141762370132e-06
2026-05-31 16:34:03,547;H;0.019586206896551724;DEC;2;2.2717363267024623e-06
2026-05-31 16:34:03,682;L;0.019586206896551724;ENC;0;1.3201997623789541e-06
2026-05-31 16:34:03,893;L;0.019586206896551724;DEC;0;1.8663850693100007e-06
2026-05-31 16:34:04,178;H;0.01967816091954023;ENC;0;2.70766222771758e-06
2026-05-31 16:34:04,435;H;0.01967816091954023;DEC;4;2.3916143564243196e-06
2026-05-31 16:34:04,545;L;0.01967816091954023;ENC;0;1.0867910495026892e-06
2026-05-31 16:34:10,334;H;0.018666666666666668;ENC;0;2.68743861383567e-06
2026-05-31 16:34:10,575;H;0.018666666666666668;DEC;2;2.2795110891217185e-06
2026-05-31 16:34:10,689;L;0.018666666666666668;ENC;0;1.1224370495040035e-06
2026-05-31 16:34:10,905;L;0.018666666666666668;DEC;0;1.903256811880902e-06
2026-05-31 16:34:11,192;H;0.018758620689655173;ENC;0;2.741924217821404e-06
2026-05-31 16:34:11,429;H;0.018758620689655173;DEC;3;2.243031643574075e-06
2026-05-31 16:34:11,560;L;0.018758620689655173;ENC;0;1.2856588415827603e-06
2026-05-31 16:34:11,779;L;0.018758620689655173;DEC;0;1.9492951782156904e-06
2026-05-31 16:34:12,060;H;0.01885057471264368;ENC;0;2.684138128706133e-06
2026-05-31 16:34:12,306;H;0.01885057471264368;DEC;1;2.3330716039618882e-06
2026-05-31 16:34:12,416;L;0.01885057471264368;ENC;0;1.0816649009894259e-06
2026-05-31 16:34:12,632;L;0.01885057471264368;DEC;0;1.9086272574292372e-06
2026-05-31 16:34:12,923;H;0.018942528735632184;ENC;0;2.77459979208e-06
2026-05-31 16:34:13,167;H;0.018942528735632184;DEC;1;2.3020466534611534e-06
2026-05-31 16:34:13,278;L;0.018942528735632184;ENC;0;1.0917667920765969e-06
2026-05-31 16:34:13,497;L;0.018942528735632184;DEC;0;1.9449693762376994e-06
2026-05-31 16:34:13,794;H;0.019034482758620692;ENC;0;2.822562663377449e-06
2026-05-31 16:34:14,032;H;0.019034482758620692;DEC;3;2.253319198027186e-06
2026-05-31 16:34:14,142;L;0.019034482758620692;ENC;0;1.0808250792098701e-06
2026-05-31 16:34:14,361;L;0.019034482758620692;DEC;0;1.920453891090243e-06
2026-05-31 16:34:14,649;H;0.019126436781609198;ENC;0;2.7418502178520746e-06
2026-05-31 16:34:14,904;H;0.019126436781609198;DEC;2;2.381040633673086e-06
2026-05-31 16:34:15,023;L;0.019126436781609198;ENC;0;1.1737354851461398e-06
2026-05-31 16:34:15,248;L;0.019126436781609198;DEC;0;1.997291009902796e-06
2026-05-31 16:34:15,539;H;0.019218390804597703;ENC;0;2.78344684158925e-06
2026-05-31 16:34:15,787;H;0.019218390804597703;DEC;2;2.332278445500928e-06
2026-05-31 16:34:15,898;L;0.019218390804597703;ENC;0;1.089630168316584e-06
2026-05-31 16:34:16,113;L;0.019218390804597703;DEC;0;1.9047915643568559e-06
2026-05-31 16:34:16,404;H;0.019310344827586208;ENC;0;2.7754049307203435e-06
2026-05-31 16:34:16,647;H;0.019310344827586208;DEC;1;2.297652297041321e-06
2026-05-31 16:34:16,765;L;0.019310344827586208;ENC;0;1.1555727821792287e-06
2026-05-31 16:34:16,981;L;0.019310344827586208;DEC;0;1.920424861388107e-06
2026-05-31 16:34:17,264;H;0.019402298850574713;ENC;0;2.703542732690201e-06
2026-05-31 16:34:17,505;H;0.019402298850574713;DEC;1;2.268985821780853e-06
2026-05-31 16:34:17,611;L;0.019402298850574713;ENC;0;1.0459131089110897e-06
2026-05-31 16:34:17,830;L;0.019402298850574713;DEC;0;1.9455590099013455e-06
2026-05-31 16:34:18,108;H;0.01949425287356322;ENC;0;2.6570199306751427e-06
2026-05-31 16:34:18,346;H;0.01949425287356322;DEC;2;2.2443591584116876e-06
2026-05-31 16:34:18,450;L;0.01949425287356322;ENC;0;1.0267320198010459e-06
2026-05-31 16:34:18,667;L;0.01949425287356322;DEC;0;1.9110218415812373e-06
2026-05-31 16:34:19,040;H;0.019586206896551724;ENC;0;3.5318760296921947e-06
2026-05-31 16:34:19,281;H;0.019586206896551724;DEC;3;2.2670327227775254e-06
2026-05-31 16:34:19,384;L;0.019586206896551724;ENC;0;1.0218628811902693e-06
2026-05-31 16:34:19,597;L;0.019586206896551724;DEC;0;1.887858207917834e-06
2026-05-31 16:34:19,885;H;0.01967816091954023;ENC;0;2.736755851505096e-06
2026-05-31 16:34:20,127;H;0.01967816091954023;DEC;2;2.280166732654636e-06
2026-05-31 16:34:20,232;L;0.01967816091954023;ENC;0;1.0378176435632767e-06
2026-05-31 16:34:20,452;L;0.01967816091954023;DEC;0;1.9014551089099714e-06
2026-05-31 16:34:20,740;H;0.019770114942528737;ENC;0;2.7383555643339576e-06
2026-05-31 16:34:20,992;H;0.019770114942528737;DEC;3;2.381134574259722e-06
2026-05-31 16:34:21,099;L;0.019770114942528737;ENC;0;1.0535882673292068e-06
2026-05-31 16:34:21,322;L;0.019770114942528737;DEC;0;1.970369059405796e-06
2026-05-31 16:34:21,630;H;0.019862068965517243;ENC;0;2.91429768316952e-06
2026-05-31 16:34:21,888;H;0.019862068965517243;DEC;1;2.387126297034598e-06
2026-05-31 16:34:21,998;L;0.019862068965517243;ENC;0;1.0852446831711066e-06
2026-05-31 16:34:22,218;L;0.019862068965517243;DEC;0;1.94118472277431e-06
2026-05-31 16:34:22,511;H;0.019954022988505748;ENC;0;2.7840641089076796e-06
2026-05-31 16:34:22,767;H;0.019954022988505748;DEC;3;2.415429752455557e-06
2026-05-31 16:34:22,905;L;0.019954022988505748;ENC;0;1.3595953663356664e-06
2026-05-31 16:34:23,141;L;0.019954022988505748;DEC;0;2.077071613860759e-06
2026-05-31 16:34:23,455;H;0.020045977011494253;ENC;0;2.9864670396134463e-06
2026-05-31 16:34:23,707;H;0.020045977011494253;DEC;4;2.376397495013542e-06
2026-05-31 16:34:23,854;L;0.020045977011494253;ENC;0;1.450625990099358e-06
2026-05-31 16:34:24,088;L;0.020045977011494253;DEC;0;2.085462158416109e-06
2026-05-31 16:34:24,376;H;0.020137931034482758;ENC;0;2.749785029695571e-06
2026-05-31 16:34:24,626;H;0.020137931034482758;DEC;3;2.3343306237404593e-06
2026-05-31 16:34:24,742;L;0.020137931034482758;ENC;0;1.1459118910883406e-06
2026-05-31 16:34:24,959;L;0.020137931034482758;DEC;0;1.9276575445555053e-06
2026-05-31 16:34:25,248;H;0.020229885057471263;ENC;0;2.7395146930397424e-06
2026-05-31 16:34:25,497;H;0.020229885057471263;DEC;6;2.3188495841366442e-06
2026-05-31 16:34:25,614;L;0.020229885057471263;ENC;0;1.1509433663359411e-06
2026-05-31 16:34:25,842;L;0.020229885057471263;DEC;0;2.0251047029716465e-06
2026-05-31 16:34:26,139;H;0.02032183908045977;ENC;0;2.8188953762296615e-06
2026-05-31 16:34:26,392;H;0.02032183908045977;DEC;1;2.3848174653514684e-06
2026-05-31 16:34:26,502;L;0.02032183908045977;ENC;0;1.0842495742571651e-06
2026-05-31 16:34:26,730;L;0.02032183908045977;DEC;0;2.0130484950497326e-06
2026-05-31 16:34:27,032;H;0.020413793103448277;ENC;0;2.8779149603843226e-06
2026-05-31 16:34:27,280;H;0.020413793103448277;DEC;2;2.328545801969319e-06
2026-05-31 16:34:27,391;L;0.020413793103448277;ENC;0;1.0981698514889546e-06
2026-05-31 16:34:27,613;L;0.020413793103448277;DEC;0;1.9630049702962173e-06
2026-05-31 16:34:27,912;H;0.020505747126436782;ENC;0;2.842463445541389e-06
2026-05-31 16:34:28,163;H;0.020505747126436782;DEC;1;2.3552100594027405e-06
2026-05-31 16:34:28,306;L;0.020505747126436782;ENC;0;1.409112386137158e-06
2026-05-31 16:34:28,525;L;0.020505747126436782;DEC;0;1.943887158415579e-06
2026-05-31 16:34:28,827;H;0.020597701149425288;ENC;0;2.8580334455414638e-06
2026-05-31 16:34:29,069;H;0.020597701149425288;DEC;4;2.2811966534688267e-06
2026-05-31 16:34:29,179;L;0.020597701149425288;ENC;0;1.0769399603953271e-06
2026-05-31 16:34:29,399;L;0.020597701149425288;DEC;0;1.959964920793522e-06
2026-05-31 16:34:29,688;H;0.020689655172413793;ENC;0;2.745489772286698e-06
2026-05-31 16:34:29,934;H;0.020689655172413793;DEC;2;2.317143069299929e-06
2026-05-31 16:34:30,044;L;0.020689655172413793;ENC;0;1.0771859900988503e-06
2026-05-31 16:34:30,260;L;0.020689655172413793;DEC;0;1.9185554158434346e-06
2026-05-31 16:34:30,546;H;0.020781609195402298;ENC;0;2.7274143465205052e-06
2026-05-31 16:34:30,792;H;0.020781609195402298;DEC;1;2.3183011781965084e-06
2026-05-31 16:34:30,901;L;0.020781609195402298;ENC;0;1.061562049507851e-06
2026-05-31 16:34:31,116;L;0.020781609195402298;DEC;0;1.911897623763748e-06
2026-05-31 16:34:31,401;H;0.020873563218390803;ENC;0;2.7081548712903714e-06
2026-05-31 16:34:31,649;H;0.020873563218390803;DEC;3;2.346073514834841e-06
2026-05-31 16:34:31,756;L;0.020873563218390803;ENC;0;1.0509374851473226e-06
2026-05-31 16:34:31,974;L;0.020873563218390803;DEC;0;1.9437142970295244e-06
2026-05-31 16:34:32,254;H;0.02096551724137931;ENC;0;2.671614702977773e-06
2026-05-31 16:34:32,493;H;0.02096551724137931;DEC;6;2.252827722772378e-06
2026-05-31 16:34:32,600;L;0.02096551724137931;ENC;0;1.0541825742557825e-06
2026-05-31 16:34:32,819;L;0.02096551724137931;DEC;0;1.9332093465306058e-06
2026-05-31 16:34:33,106;H;0.021057471264367814;ENC;0;2.7411273960418533e-06
2026-05-31 16:34:33,350;H;0.021057471264367814;DEC;2;2.303915990078077e-06
2026-05-31 16:34:33,461;L;0.021057471264367814;ENC;0;1.09917607920525e-06
2026-05-31 16:34:33,679;L;0.021057471264367814;DEC;0;1.932344089106331e-06
2026-05-31 16:34:33,968;H;0.021149425287356322;ENC;0;2.7498281386323297e-06
2026-05-31 16:34:34,212;H;0.021149425287356322;DEC;2;2.2814969801771385e-06
2026-05-31 16:34:34,328;L;0.021149425287356322;ENC;0;1.142942920789282e-06
2026-05-31 16:34:34,546;L;0.021149425287356322;DEC;0;1.93176103960351e-06
2026-05-31 16:34:34,829;H;0.021241379310344827;ENC;0;2.6998440297088877e-06
2026-05-31 16:34:35,068;H;0.021241379310344827;DEC;4;2.2480300891348266e-06
2026-05-31 16:34:35,175;L;0.021241379310344827;ENC;0;1.0485350297013872e-06
2026-05-31 16:34:35,388;L;0.021241379310344827;DEC;0;1.8929957227690933e-06
2026-05-31 16:34:35,675;H;0.021333333333333333;ENC;0;2.7249737425714415e-06
2026-05-31 16:34:35,918;H;0.021333333333333333;DEC;1;2.298594534664463e-06
2026-05-31 16:34:36,025;L;0.021333333333333333;ENC;0;1.0557895445552025e-06
2026-05-31 16:34:36,241;L;0.021333333333333333;DEC;0;1.905137871290208e-06
2026-05-31 16:38:14,455;H;0.018666666666666668;ENC;0;4.972036910878682e-06
2026-05-31 16:38:14,702;H;0.018666666666666668;DEC;3;2.311065316835894e-06
2026-05-31 16:38:14,841;L;0.018666666666666668;ENC;0;1.3677723861409243e-06
2026-05-31 16:38:15,059;L;0.018666666666666668;DEC;0;1.91616108910545e-06
2026-05-31 16:38:15,363;H;0.018758620689655173;ENC;0;2.8918585445344526e-06
2026-05-31 16:38:15,611;H;0.018758620689655173;DEC;4;2.343786900981664e-06
2026-05-31 16:38:15,720;L;0.018758620689655173;ENC;0;1.073526504952308e-06
2026-05-31 16:38:15,936;L;0.018758620689655173;DEC;0;1.904574811882106e-06
2026-05-31 16:38:16,226;H;0.01885057471264368;ENC;0;2.753569386163915e-06
2026-05-31 16:38:16,477;H;0.01885057471264368;DEC;1;2.359670762357967e-06
2026-05-31 16:38:16,584;L;0.01885057471264368;ENC;0;1.0551866138583964e-06
2026-05-31 16:38:16,801;L;0.01885057471264368;DEC;0;1.911822891088377e-06
2026-05-31 16:38:17,085;H;0.018942528735632184;ENC;0;2.712288425714583e-06
2026-05-31 16:38:17,327;H;0.018942528735632184;DEC;3;2.2894220693331698e-06
2026-05-31 16:38:17,437;L;0.018942528735632184;ENC;0;1.08436728713077e-06
2026-05-31 16:38:17,655;L;0.018942528735632184;DEC;0;1.9287804752460907e-06
2026-05-31 16:38:17,975;H;0.019034482758620692;ENC;0;3.022808217846801e-06
2026-05-31 16:38:18,236;H;0.019034482758620692;DEC;3;2.4395462871172353e-06
2026-05-31 16:38:18,360;L;0.019034482758620692;ENC;0;1.2206355841584863e-06
2026-05-31 16:38:18,572;L;0.019034482758620692;DEC;0;1.8737163762368552e-06
2026-05-31 16:38:18,862;H;0.019126436781609198;ENC;0;2.7657052672940053e-06
2026-05-31 16:38:19,112;H;0.019126436781609198;DEC;1;2.33644807921526e-06
2026-05-31 16:38:19,224;L;0.019126436781609198;ENC;0;1.1034986534675884e-06
2026-05-31 16:38:19,442;L;0.019126436781609198;DEC;0;1.9183274257512036e-06
2026-05-31 16:38:19,743;H;0.019218390804597703;ENC;0;2.8679337426030255e-06
2026-05-31 16:38:20,026;H;0.019218390804597703;DEC;2;2.6514008514544064e-06
2026-05-31 16:38:20,140;L;0.019218390804597703;ENC;0;1.1148048514778475e-06
2026-05-31 16:38:20,359;L;0.019218390804597703;DEC;0;1.9314160297041536e-06
2026-05-31 16:38:20,665;H;0.019310344827586208;ENC;0;2.9076983465970577e-06
2026-05-31 16:38:20,917;H;0.019310344827586208;DEC;1;2.371884752437386e-06
2026-05-31 16:38:21,029;L;0.019310344827586208;ENC;0;1.1036502376258128e-06
2026-05-31 16:38:21,251;L;0.019310344827586208;DEC;0;1.9581465346551105e-06
2026-05-31 16:38:21,543;H;0.019402298850574713;ENC;0;2.7836928019955802e-06
2026-05-31 16:38:21,791;H;0.019402298850574713;DEC;0;2.336952217774524e-06
2026-05-31 16:38:21,898;L;0.019402298850574713;ENC;0;1.0528498118813755e-06
2026-05-31 16:38:22,124;L;0.019402298850574713;DEC;0;1.9991315742541108e-06
2026-05-31 16:38:22,408;H;0.01949425287356322;ENC;0;2.706752306967066e-06
2026-05-31 16:38:22,663;H;0.01949425287356322;DEC;3;2.3811506534371747e-06
2026-05-31 16:38:22,772;L;0.01949425287356322;ENC;0;1.0782734851469142e-06
2026-05-31 16:38:33,173;H;0.018666666666666668;ENC;0;2.729136960336444e-06
2026-05-31 16:38:33,420;H;0.018666666666666668;DEC;2;2.312599504965883e-06
2026-05-31 16:38:33,536;L;0.018666666666666668;ENC;0;1.1405080891059282e-06
2026-05-31 16:38:33,754;L;0.018666666666666668;DEC;0;1.923727019803295e-06
2026-05-31 16:38:34,043;H;0.018758620689655173;ENC;0;2.7301366733016685e-06
2026-05-31 16:38:34,290;H;0.018758620689655173;DEC;1;2.332286930753314e-06
2026-05-31 16:38:34,406;L;0.018758620689655173;ENC;0;1.1440743465295827e-06
2026-05-31 16:38:34,623;L;0.018758620689655173;DEC;0;1.9194775940566545e-06
2026-05-31 16:38:34,914;H;0.01885057471264368;ENC;0;2.776612653457897e-06
2026-05-31 16:38:35,159;H;0.01885057471264368;DEC;0;2.300769613900076e-06
2026-05-31 16:38:35,281;L;0.01885057471264368;ENC;0;1.2080918316827916e-06
2026-05-31 16:38:35,501;L;0.01885057471264368;DEC;0;1.931016653462294e-06
2026-05-31 16:38:35,792;H;0.018942528735632184;ENC;0;2.7795404951188407e-06
2026-05-31 16:38:36,036;H;0.018942528735632184;DEC;1;2.299936098943993e-06
2026-05-31 16:38:36,146;L;0.018942528735632184;ENC;0;1.076306504953686e-06
2026-05-31 16:38:36,363;L;0.018942528735632184;DEC;0;1.9196075940596015e-06
2026-05-31 16:38:36,644;H;0.019034482758620692;ENC;0;2.681667554416791e-06
2026-05-31 16:38:36,882;H;0.019034482758620692;DEC;1;2.2551335742529844e-06
2026-05-31 16:38:36,987;L;0.019034482758620692;ENC;0;1.0334756435701938e-06
2026-05-31 16:38:37,203;L;0.019034482758620692;DEC;0;1.9012270693043086e-06
2026-05-31 16:38:37,486;H;0.019126436781609198;ENC;0;2.703934396029779e-06
2026-05-31 16:38:37,725;H;0.019126436781609198;DEC;2;2.254688534668447e-06
2026-05-31 16:38:37,831;L;0.019126436781609198;ENC;0;1.040468910888545e-06
2026-05-31 16:38:38,044;L;0.019126436781609198;DEC;0;1.8838422475250854e-06
2026-05-31 16:38:38,359;H;0.019218390804597703;ENC;0;2.987357673281631e-06
2026-05-31 16:38:38,607;H;0.019218390804597703;DEC;3;2.326216950497819e-06
2026-05-31 16:38:38,717;L;0.019218390804597703;ENC;0;1.0799939405968519e-06
2026-05-31 16:38:38,938;L;0.019218390804597703;DEC;0;1.9585543564287513e-06
2026-05-31 16:38:39,337;H;0.019310344827586208;ENC;0;3.7415905247927536e-06
2026-05-31 16:38:39,583;H;0.019310344827586208;DEC;4;2.3209236732876853e-06
2026-05-31 16:38:39,694;L;0.019310344827586208;ENC;0;1.0911460495023703e-06
2026-05-31 16:38:45,628;H;0.018666666666666668;ENC;0;2.6853385049191886e-06
2026-05-31 16:38:45,873;H;0.018666666666666668;DEC;4;2.29240685151279e-06
2026-05-31 16:38:45,979;L;0.018666666666666668;ENC;0;1.045161396042645e-06
2026-05-31 16:38:46,194;L;0.018666666666666668;DEC;0;1.9019500792133426e-06
2026-05-31 16:38:46,474;H;0.018758620689655173;ENC;0;2.6656639108052944e-06
2026-05-31 16:38:46,713;H;0.018758620689655173;DEC;2;2.233030801999301e-06
2026-05-31 16:38:46,820;L;0.018758620689655173;ENC;0;1.056555980197811e-06
2026-05-31 16:38:47,036;L;0.018758620689655173;DEC;0;1.9175885148491367e-06
2026-05-31 16:38:47,322;H;0.01885057471264368;ENC;0;2.732834673242725e-06
2026-05-31 16:38:47,560;H;0.01885057471264368;DEC;0;2.2428111188304737e-06
2026-05-31 16:38:47,667;L;0.01885057471264368;ENC;0;1.0507229405925274e-06
2026-05-31 16:38:47,878;L;0.01885057471264368;DEC;0;1.875769168322276e-06
2026-05-31 16:38:48,170;H;0.018942528735632184;ENC;0;2.7783828118837916e-06
2026-05-31 16:38:48,407;H;0.018942528735632184;DEC;3;2.2366170594185597e-06
2026-05-31 16:38:48,512;L;0.018942528735632184;ENC;0;1.0282283762292238e-06
2026-05-31 16:38:48,725;L;0.018942528735632184;DEC;0;1.8882543267368824e-06
2026-05-31 16:38:49,026;H;0.019034482758620692;ENC;0;2.8673182970204934e-06
2026-05-31 16:38:49,276;H;0.019034482758620692;DEC;2;2.363853178196385e-06
2026-05-31 16:38:49,390;L;0.019034482758620692;ENC;0;1.1228378019824401e-06
2026-05-31 16:38:49,605;L;0.019034482758620692;DEC;0;1.9034399009896252e-06
2026-05-31 16:38:49,892;H;0.019126436781609198;ENC;0;2.7392304851439417e-06
2026-05-31 16:38:50,138;H;0.019126436781609198;DEC;3;2.3166515643559718e-06
2026-05-31 16:38:50,253;L;0.019126436781609198;ENC;0;1.13073688118837e-06
2026-05-31 16:38:50,471;L;0.019126436781609198;DEC;0;1.931562366339091e-06
2026-05-31 16:38:50,770;H;0.019218390804597703;ENC;0;2.8586741584671708e-06
2026-05-31 16:38:51,014;H;0.019218390804597703;DEC;2;2.293677900984176e-06
2026-05-31 16:38:51,134;L;0.019218390804597703;ENC;0;1.1877294257441697e-06
2026-05-31 16:38:51,355;L;0.019218390804597703;DEC;0;1.9559473366375595e-06
2026-05-31 16:38:51,645;H;0.019310344827586208;ENC;0;2.7678746336647184e-06
2026-05-31 16:38:51,889;H;0.019310344827586208;DEC;4;2.2845055247473444e-06
